ip_request_rate,method_encoded,avg_time_between_requests,unique_endpoints,is_sensitive_endpoint
2,1,2.902,1,1
8,1,3.611,1,1
13,1,1.723,4,1
5,1,2.138,1,0
14,0,1.556,7,0
6,0,4.033,6,1
14,1,2.057,2,1
73,3,0.047,1,1
8,1,2.373,7,0
9,1,0.836,7,1
2,0,4.383,1,0
7,1,4.359,2,0
14,0,0.661,6,0
5,0,4.23,5,0
3,0,4.139,5,1
4,0,2.704,7,1
10,1,3.27,3,0
2,1,1.293,1,1
11,1,3.489,3,1
2,0,1.53,4,0
1,1,4.218,7,0
14,1,4.425,2,0
12,1,4.426,2,0
13,0,1.196,1,1
12,1,1.073,1,0
7,0,1.68,4,1
28,0,0.092,1,1
2,0,4.023,4,1
14,0,1.04,5,0
5,1,2.527,7,0
9,1,1.027,6,0
3,1,3.352,1,0
9,0,4.395,5,1
7,0,1.728,1,0
4,0,2.276,2,1
157,0,0.126,1,1
4,0,1.862,5,0
8,0,0.788,7,1
14,1,2.271,3,0
7,0,1.714,1,0
4,0,0.888,5,0
6,0,4.632,1,0
52,0,0.024,1,1
14,1,3.964,3,1
10,0,0.881,3,0
5,1,2.513,4,1
191,1,0.044,1,0
9,0,0.962,2,1
4,1,1.072,1,0
6,1,1.651,1,1
5,0,3.947,3,0
5,1,3.51,6,0
7,1,1.42,7,1
102,0,0.105,1,1
1,1,3.071,5,1
2,1,3.454,4,0
5,0,2.805,6,0
13,0,3.843,2,0
1,1,3.331,4,1
11,0,0.547,1,0
10,0,1.292,7,0
4,0,4.927,7,1
11,0,4.539,5,0
14,1,2.961,3,1
7,1,0.829,1,1
8,0,1.763,6,0
110,2,0.035,1,1
3,1,4.146,2,1
14,0,0.715,6,1
13,1,0.733,1,1
14,1,4.919,2,1
11,0,3.54,4,0
187,2,0.157,1,0
11,0,4.755,5,1
12,1,0.771,6,0
7,0,4.216,5,1
6,1,3.596,7,0
6,0,0.604,2,0
3,1,1.116,7,0
5,0,2.468,4,0
1,1,2.351,5,1
104,0,0.188,1,1
121,2,0.069,1,0
7,1,2.339,7,1
61,1,0.028,1,1
8,0,0.826,4,0
8,0,3.588,6,1
5,1,4.941,7,0
187,1,0.063,1,0
11,0,3.032,6,0
5,0,2.838,2,0
2,0,4.27,6,0
10,0,1.693,5,1
2,1,4.67,2,0
9,1,4.77,6,0
52,2,0.175,1,1
11,0,4.104,2,1
56,1,0.123,1,1
11,1,1.288,6,0
10,1,3.762,7,1
11,0,1.648,1,0
6,0,2.576,6,1
6,0,3.277,7,1
4,1,1.519,6,1
11,1,2.274,5,1
12,1,0.594,5,0
14,1,3.005,6,0
2,0,2.408,1,1
7,1,2.926,7,1
3,1,3.467,2,1
13,0,3.934,3,0
8,0,1.544,3,0
1,0,3.342,5,0
10,0,0.539,2,1
7,1,1.625,2,0
6,0,1.216,4,1
185,0,0.096,1,1
26,2,0.114,1,0
88,3,0.08,1,1
10,1,3.292,6,1
12,1,2.466,5,0
1,0,1.984,1,0
1,0,1.552,1,1
13,1,1.688,7,1
14,1,3.075,3,1
6,1,0.913,4,0
14,0,2.93,1,1
8,1,3.342,4,1
1,0,1.824,2,1
12,1,3.847,7,0
166,1,0.078,1,0
2,0,1.968,2,1
7,0,3.237,4,0
76,0,0.175,1,1
11,0,1.211,6,1
13,1,3.185,4,0
10,0,0.639,4,1
2,1,4.144,4,0
2,1,4.642,5,1
9,0,3.707,5,0
6,0,4.094,4,1
9,1,1.373,7,0
8,1,2.918,2,0
10,1,4.461,6,1
66,3,0.169,1,0
107,3,0.191,1,1
13,1,3.178,2,0
111,0,0.019,1,1
4,0,3.251,1,1
81,1,0.038,1,0
10,0,3.689,4,1
9,1,3.554,6,0
1,1,4.172,3,0
10,1,3.778,5,1
13,1,1.019,7,0
11,0,4.968,6,1
12,1,4.654,3,0
12,0,1.849,1,1
11,1,4.393,7,0
4,0,2.06,4,0
12,1,1.357,5,1
6,0,1.015,4,0
7,0,3.356,6,1
1,0,4.026,3,1
12,1,2.694,2,1
2,1,1.422,5,1
8,1,3.617,2,1
3,0,3.063,4,0
5,0,3.575,2,1
3,0,0.742,1,0
14,0,1.371,2,0
8,1,4.346,3,1
1,1,3.29,3,1
4,0,2.185,3,0
14,1,4.574,6,1
8,1,3.562,3,1
11,0,2.813,1,1
13,1,4.945,1,0
12,1,3.91,4,0
9,0,1.945,4,0
10,0,4.703,3,1
14,1,4.289,7,1
12,0,4.387,1,1
9,1,4.811,3,1
2,0,3.664,5,0
11,0,2.229,7,1
9,0,1.146,3,1
54,1,0.011,1,0
77,3,0.141,1,0
1,0,3.806,7,1
9,1,1.58,6,1
8,0,3.416,1,0
13,0,4.242,2,1
14,1,3.452,2,0
14,1,3.082,7,0
7,1,0.641,7,1
13,1,4.154,1,0
4,1,0.71,6,0
10,0,4.162,6,1
3,1,2.799,6,1
9,0,1.023,2,0
10,0,2.68,3,1
1,0,2.791,5,0
29,2,0.034,1,1
6,0,1.738,1,1
179,1,0.135,1,0
7,0,1.807,5,0
176,3,0.11,1,0
8,1,1.061,4,0
13,0,2.006,4,1
14,1,2.749,3,1
97,2,0.14,1,0
9,1,3.318,6,0
1,0,1.364,7,0
14,0,1.297,2,1
14,0,2.315,2,1
11,0,4.658,5,1
11,0,1.412,6,0
5,1,3.553,4,1
9,0,3.627,2,1
86,3,0.059,1,0
1,0,1.156,1,0
11,0,3.247,4,1
7,1,3.076,7,0
4,1,1.693,3,0
7,1,2.981,2,1
3,0,1.209,1,1
1,1,3.861,1,0
11,0,4.019,1,0
4,0,3.704,4,0
7,0,1.767,3,0
6,0,1.093,3,1
198,0,0.189,1,1
10,1,0.95,2,0
9,0,4.563,3,1
12,1,1.398,1,1
14,0,4.601,1,0
13,1,3.804,2,0
5,1,2.65,5,0
170,1,0.174,1,0
12,0,2.523,1,0
1,0,2.344,5,0
8,0,4.677,7,1
4,0,3.763,3,0
5,0,2.601,4,1
3,0,4.594,5,1
1,1,3.866,1,1
2,1,3.646,2,0
11,1,3.336,7,1
4,0,1.857,2,1
14,1,1.872,3,0
13,0,1.299,4,1
8,0,4.241,7,0
30,3,0.037,1,1
5,1,3.395,3,0
3,0,3.456,3,1
6,0,3.966,2,1
10,1,3.082,7,0
9,1,4.969,3,0
77,2,0.096,1,0
9,1,4.925,1,0
9,1,2.614,7,1
8,1,1.886,7,1
5,1,4.568,1,0
10,0,0.885,5,0
12,0,2.617,3,1
11,0,1.208,2,1
14,1,3.838,3,1
12,0,2.144,4,0
2,1,3.858,1,1
7,1,1.403,6,0
48,1,0.181,1,1
9,1,1.074,5,1
2,0,4.194,4,1
164,3,0.06,1,0
7,1,1.792,1,0
10,1,4.667,4,1
4,0,1.939,1,0
4,0,2.12,2,1
1,0,4.429,3,1
1,0,3.532,4,1
3,0,4.782,1,1
3,0,0.913,2,0
11,0,1.504,5,0
6,1,2.779,2,0
5,0,4.565,5,0
3,1,0.656,1,1
9,0,1.027,4,1
7,0,1.712,5,0
5,1,0.608,1,0
11,1,1.192,5,0
4,1,3.009,4,0
5,0,4.944,4,0
6,1,4.169,3,0
3,0,4.847,2,0
5,1,1.545,7,0
8,0,4.077,5,1
11,1,3.602,1,0
6,1,2.212,3,0
8,1,4.965,3,0
3,1,3.777,3,1
10,1,2.882,7,0
6,1,2.171,4,0
2,0,4.3,7,1
3,1,4.074,3,0
13,0,1.631,3,0
59,1,0.049,1,0
6,0,1.728,4,0
24,0,0.021,1,1
6,1,0.602,1,1
14,0,3.313,7,0
1,1,1.154,1,0
7,1,1.839,1,0
12,0,0.798,3,0
11,1,4.064,6,1
10,0,1.789,3,0
10,1,4.637,2,1
57,2,0.177,1,0
3,1,4.259,1,1
13,0,0.607,5,1
6,0,0.653,3,0
5,1,2.537,6,0
6,1,3.127,7,0
7,1,3.355,1,0
9,1,1.415,7,0
8,1,1.948,5,1
12,0,3.318,3,0
11,0,0.653,6,0
1,1,1.645,2,0
1,1,3.478,2,0
4,0,1.557,2,0
13,1,3.416,5,0
13,1,2.966,6,0
7,1,1.606,6,1
1,0,3.155,2,0
13,0,3.56,7,1
12,1,4.87,3,0
8,0,4.921,2,0
10,1,0.69,3,0
7,1,1.468,4,0
1,0,2.031,6,0
128,1,0.195,1,1
1,0,2.002,1,0
2,0,1.501,6,0
6,0,2.049,7,1
1,0,2.547,6,1
14,1,3.435,5,0
5,1,2.586,1,1
1,1,2.212,1,1
10,0,4.132,4,1
13,1,4.373,7,0
7,0,1.719,6,1
4,1,0.613,2,1
11,0,4.773,6,1
1,0,4.471,2,1
5,0,0.619,2,1
14,0,4.291,5,0
13,0,1.498,6,0
46,0,0.1,1,1
13,0,3.005,6,0
7,1,1.006,4,0
9,1,3.753,7,1
13,1,0.532,4,0
8,1,1.514,5,0
2,0,1.697,1,1
3,0,3.937,7,0
5,0,4.414,6,0
11,0,4.042,3,1
2,1,2.121,2,0
13,0,0.608,2,0
4,1,1.464,1,1
8,0,4.066,5,1
3,1,2.264,4,1
1,0,1.52,1,0
10,0,4.672,3,1
6,1,2.093,2,0
160,2,0.035,1,1
2,1,3.307,7,1
49,1,0.069,1,0
11,1,2.078,7,0
1,0,3.408,3,0
8,1,3.278,4,1
13,0,1.189,7,1
14,0,4.033,3,0
21,2,0.125,1,0
46,2,0.057,1,0
5,0,4.126,4,0
141,1,0.186,1,1
7,0,1.323,2,0
94,0,0.116,1,1
46,0,0.107,1,1
12,0,1.723,5,0
1,1,1.719,3,1
9,0,2.225,2,0
1,1,1.426,1,0
2,0,0.715,1,1
10,0,4.278,7,1
10,1,4.466,3,0
10,0,2.505,6,0
6,1,1.699,1,0
6,0,2.634,3,1
7,0,0.76,1,0
3,0,0.618,4,1
11,1,3.927,1,0
4,0,4.818,5,1
10,0,1.314,7,0
12,0,4.276,6,1
9,0,1.935,3,1
5,0,0.547,2,0
80,3,0.075,1,1
11,1,1.455,5,0
3,1,3.412,2,1
6,1,3.034,6,1
13,0,1.843,5,1
7,0,0.657,1,0
2,1,3.8,7,0
13,0,1.676,3,0
4,1,2.715,4,0
7,1,4.611,3,1
7,1,3.016,2,1
4,0,2.286,7,0
2,1,2.34,5,0
4,0,2.041,7,0
3,1,2.566,1,1
3,1,1.964,4,0
1,1,1.145,5,0
8,0,2.537,5,1
10,1,1.532,3,0
3,1,3.606,1,0
12,1,1.987,2,0
7,0,2.025,4,1
5,1,4.653,5,1
4,0,2.534,5,0
14,0,4.668,1,1
4,0,1.168,7,1
7,1,4.656,1,1
13,1,4.464,2,1
3,0,2.763,2,1
13,0,0.872,5,0
2,1,1.738,2,1
2,1,1.084,6,0
10,0,3.228,3,1
12,1,0.529,2,0
13,0,4.236,1,1
11,1,4.335,7,0
8,0,4.661,2,0
14,1,0.574,7,1
14,0,2.032,7,1
14,1,2.09,5,1
1,1,4.258,3,0
6,0,2.016,3,1
7,0,3.81,2,1
12,1,1.096,2,1
14,0,4.333,7,1
13,1,1.937,7,0
13,1,1.122,6,1
11,0,3.123,3,0
2,0,3.937,3,1
5,0,2.052,3,0
9,1,1.181,1,1
10,0,0.542,4,0
178,1,0.17,1,1
3,1,0.986,6,1
5,1,4.369,3,1
9,0,1.482,6,0
11,1,3.757,6,1
9,0,1.366,5,1
11,1,3.623,2,0
1,1,0.609,1,1
13,1,3.711,2,0
8,1,1.194,3,1
12,0,4.154,7,0
7,0,2.928,6,0
12,1,2.23,4,0
7,1,4.753,4,0
14,1,4.314,7,0
8,0,2.492,2,0
5,0,0.564,6,0
4,1,1.791,5,0
4,0,0.64,6,0
10,1,4.387,4,1
3,1,0.718,5,1
13,1,4.778,7,1
5,0,2.033,6,0
10,1,1.633,1,1
11,0,2.997,3,1
1,0,4.573,1,1
3,0,1.24,2,0
13,1,0.712,1,0
2,1,4.712,4,0
107,0,0.184,1,1
2,0,1.548,5,0
9,1,4.375,2,0
1,1,4.243,7,0
2,1,4.185,1,0
7,0,1.35,5,0
8,0,2.329,5,0
11,1,3.834,6,1
35,3,0.036,1,0
3,1,2.874,2,0
12,1,2.904,6,1
4,0,4.129,4,0
10,1,1.074,4,1
10,0,2.088,2,0
2,1,4.258,7,1
10,1,1.998,5,1
1,1,3.624,7,1
8,1,3.302,5,0
12,0,2.622,2,1
10,0,3.703,4,1
1,0,4.826,6,0
159,2,0.052,1,0
13,0,3.2,1,0
2,1,1.665,4,0
12,1,4.454,1,0
2,0,1.321,4,1
8,1,0.943,7,0
14,1,0.82,1,1
7,1,0.514,4,0
1,1,4.31,6,1
2,0,4.228,7,0
10,0,3.766,4,0
3,0,3.137,5,0
14,1,1.962,5,0
11,1,4.849,2,0
5,0,3.058,6,0
12,1,4.237,3,0
12,0,3.226,1,0
2,0,3.944,3,0
12,1,1.557,5,0
2,0,4.666,1,1
163,3,0.05,1,0
2,1,1.342,2,1
5,0,3.811,1,0
1,1,2.32,4,0
4,0,2.73,5,0
147,2,0.169,1,1
8,1,0.698,2,0
1,0,3.4,7,1
2,1,3.87,7,0
12,0,2.15,5,1
8,1,1.401,5,0
11,1,3.311,4,0
4,1,0.85,3,1
9,1,2.974,7,1
59,2,0.089,1,0
8,0,4.741,4,1
4,0,1.912,7,1
11,1,2.416,2,0
6,1,3.228,7,1
14,1,1.291,5,0
6,1,3.899,2,1
2,1,1.737,3,1
14,0,2.555,6,0
130,3,0.029,1,1
11,0,1.01,5,0
1,1,0.689,1,1
3,1,1.432,4,1
12,1,3.16,6,0
8,0,4.34,2,1
10,1,4.291,4,1
1,1,2.489,3,0
12,1,4.519,4,1
2,0,3.551,2,0
12,1,4.695,3,1
6,1,3.887,1,0
11,1,3.462,4,0
3,0,1.226,3,0
11,1,3.627,7,0
8,0,2.186,7,0
5,1,3.169,3,0
11,1,2.501,5,1
7,1,3.434,6,0
1,0,0.69,7,0
11,1,4.849,6,1
10,0,0.969,5,1
13,1,0.921,5,0
1,1,4.992,6,1
13,0,4.676,1,1
11,1,3.206,5,0
7,1,1.332,7,0
11,0,1.524,1,1
7,1,3.23,4,1
6,0,2.396,3,0
7,1,1.244,3,0
7,0,4.829,7,1
2,1,4.05,1,1
7,1,4.308,4,0
5,1,2.662,5,0
13,1,1.712,3,1
7,0,0.843,4,1
9,0,2.672,7,0
12,0,2.638,3,0
7,1,4.205,4,0
7,1,1.4,5,0
9,1,3.718,6,1
12,0,1.944,4,0
11,1,1.37,3,1
9,0,3.122,4,1
9,0,2.816,6,1
7,1,0.926,2,1
3,0,2.474,2,0
6,1,2.627,6,0
8,0,0.731,5,0
1,1,0.92,3,1
155,1,0.15,1,0
6,0,4.114,6,1
6,1,1.192,1,0
13,0,4.46,6,1
8,0,3.756,4,1
5,1,4.584,2,1
9,0,3.937,7,1
11,1,4.584,5,1
3,0,3.794,4,0
4,1,3.352,4,1
105,1,0.022,1,0
4,0,1.709,1,1
14,1,1.857,6,0
20,2,0.098,1,1
3,0,4.271,1,0
136,1,0.06,1,1
13,0,2.364,5,0
13,0,1.893,1,1
5,1,0.566,1,1
2,1,3.409,3,1
157,2,0.013,1,0
143,2,0.117,1,0
4,1,4.637,2,1
5,0,3.961,4,0
1,0,0.61,7,0
13,1,1.98,5,1
6,1,4.049,5,1
139,3,0.155,1,0
1,0,3.618,2,1
4,1,4.85,7,1
1,0,2.818,1,0
11,0,3.227,2,0
150,2,0.148,1,1
199,1,0.19,1,1
9,1,2.718,2,0
91,0,0.091,1,0
3,1,4.348,2,1
2,0,2.426,1,0
5,0,4.851,7,1
8,1,3.923,1,0
12,0,1.365,6,1
9,1,1.927,6,0
11,1,2.971,4,1
11,0,3.508,5,0
1,0,2.852,4,0
6,1,4.969,7,1
3,0,1.089,5,0
50,3,0.118,1,0
3,0,4.973,5,0
14,1,3.752,1,0
4,0,1.318,2,1
8,1,2.806,7,0
14,1,4.281,5,1
9,1,4.894,5,1
5,1,1.26,6,1
8,1,1.685,1,1
11,1,2.75,3,0
10,1,3.667,5,0
9,0,2.281,5,0
2,1,1.083,3,1
11,0,2.758,2,1
14,0,3.288,1,1
4,1,2.135,5,0
13,0,0.827,5,0
5,0,0.583,1,0
9,0,2.123,4,0
8,0,0.651,1,1
3,1,1.591,4,0
10,1,0.865,3,1
81,0,0.185,1,0
76,3,0.154,1,0
10,0,4.612,2,1
9,1,1.493,2,1
6,1,2.286,3,1
13,0,1.86,3,1
10,1,1.194,4,1
9,0,3.281,1,1
13,0,1.873,7,1
5,0,3.322,7,1
59,3,0.178,1,0
3,1,2.345,1,1
5,1,1.142,3,1
10,0,3.002,4,0
2,1,2.669,2,0
146,2,0.178,1,0
1,0,4.742,4,0
179,1,0.17,1,1
5,1,2.145,3,0
3,0,3.384,5,0
13,0,4.236,5,0
13,1,2.471,1,1
4,1,2.359,4,1
7,0,4.424,2,0
13,1,2.913,2,1
1,0,1.909,3,0
6,0,2.295,4,1
10,1,1.875,5,1
2,1,4.626,2,0
6,0,0.595,3,0
12,0,1.552,7,1
37,3,0.047,1,1
131,3,0.064,1,1
149,1,0.101,1,0
56,0,0.16,1,1
8,0,1.528,7,1
12,1,4.195,7,0
8,1,2.175,1,1
2,0,1.938,1,1
6,1,2.557,2,1
1,0,1.508,1,1
9,0,1.024,5,0
2,1,4.072,4,1
13,1,2.931,5,1
12,0,4.95,6,1
14,1,2.854,5,1
7,0,3.239,7,0
4,1,2.914,6,0
147,2,0.08,1,1
1,1,2.786,2,0
2,0,4.857,7,0
9,1,0.634,4,0
2,1,4.748,4,0
14,0,4.744,7,0
3,0,1.833,2,0
12,1,1.868,5,0
5,0,4.475,5,1
12,1,3.404,4,1
5,1,2.3,7,1
1,1,2.238,7,0
13,0,1.273,2,1
6,1,3.269,3,0
93,2,0.082,1,0
3,0,2.444,3,1
5,0,3.629,2,1
1,1,3.366,6,0
4,1,0.8,5,1
136,0,0.07,1,0
2,1,1.946,1,1
13,1,1.856,6,0
3,1,3.509,2,1
7,1,0.601,7,0
7,1,4.675,1,0
6,1,3.253,2,0
14,1,3.455,1,0
11,0,2.9,6,0
4,0,0.6,1,1
2,0,0.891,4,1
7,1,3.958,6,0
10,0,3.876,5,0
2,0,3.436,4,1
103,0,0.031,1,1
5,1,0.821,3,0
1,0,4.276,5,0
8,1,4.724,7,0
6,1,2.79,1,0
3,1,0.576,5,1
14,1,4.341,7,0
13,1,3.899,3,0
9,0,1.969,3,1
13,0,0.685,4,0
1,1,3.634,7,1
12,0,2.458,7,0
1,0,1.353,2,0
11,0,1.733,7,0
13,0,1.046,5,1
7,1,3.526,2,1
11,0,0.765,2,0
1,1,2.837,1,0
4,0,3.587,7,0
8,0,4.285,6,0
7,1,1.877,7,0
14,0,4.369,5,0
5,0,2.939,5,1
11,0,4.357,2,1
14,1,2.975,7,1
11,1,3.07,4,0
6,0,4.956,3,1
14,0,1.882,6,1
47,2,0.021,1,1
1,0,2.056,5,1
7,0,1.924,2,1
7,1,1.889,2,0
138,3,0.069,1,1
2,1,1.928,7,1
3,0,4.547,3,0
3,0,2.776,3,1
5,1,3.359,1,1
4,0,1.274,7,1
11,1,2.927,6,1
12,0,2.92,4,1
13,1,2.982,6,1
2,0,3.758,7,1
4,0,4.521,1,0
3,1,4.883,6,0
7,1,0.822,6,0
14,0,1.068,1,1
4,1,0.898,4,0
13,0,4.838,1,1
9,0,3.317,3,0
10,0,3.448,4,1
10,1,4.226,6,1
8,1,3.005,1,1
12,0,4.489,2,1
197,0,0.181,1,0
3,0,3.759,5,1
13,1,4.12,3,0
13,0,4.283,2,1
5,0,2.43,5,1
9,1,3.646,2,0
14,1,2.731,1,0
8,0,3.795,1,1
3,0,1.543,1,0
12,0,1.551,2,1
7,0,1.21,3,0
7,0,4.813,1,0
4,0,4.023,1,1
6,1,1.217,3,0
9,0,2.721,6,1
165,2,0.135,1,1
11,1,1.751,3,1
10,1,4.207,1,1
3,0,2.152,4,0
8,0,3.202,2,1
13,1,4.546,3,0
4,1,0.953,6,1
1,0,0.893,4,1
14,1,0.889,1,0
60,0,0.195,1,0
9,0,0.64,3,0
4,1,3.743,1,0
10,1,3.814,1,1
11,0,2.007,3,0
11,1,3.213,5,1
4,1,0.774,4,1
198,1,0.197,1,0
9,0,1.221,3,1
12,0,4.993,7,1
5,1,0.585,3,0
10,1,2.665,2,0
143,3,0.182,1,1
3,1,1.333,1,1
4,0,3.145,2,0
12,1,3.91,5,1
3,1,3.221,4,0
8,1,0.879,4,1
11,1,3.241,3,1
49,2,0.101,1,0
7,1,2.137,1,1
13,0,0.785,4,1
13,1,2.678,6,1
1,0,3.657,7,0
11,0,4.345,5,1
109,2,0.167,1,0
3,0,0.602,2,0
2,0,0.552,4,1
6,0,3.202,7,0
8,0,0.914,2,0
153,2,0.032,1,0
12,0,0.941,1,0
12,0,2.994,2,1
1,0,3.91,5,0
9,0,3.286,1,1
9,1,2.523,3,0
33,1,0.035,1,0
3,1,3.473,5,1
5,1,1.712,7,1
10,0,1.235,5,0
13,1,2.83,4,1
1,0,1.809,6,0
1,1,4.12,6,0
1,1,2.894,7,0
12,0,4.183,2,0
157,2,0.096,1,0
6,0,0.877,5,1
1,0,4.588,4,1
9,1,4.918,1,1
7,0,0.774,5,1
9,0,4.01,4,0
12,1,3.783,4,0
10,0,3.195,2,0
3,1,3.313,4,1
11,0,1.811,2,1
3,1,2.384,7,0
12,1,3.761,1,0
7,1,1.534,7,0
13,0,0.943,5,0
5,1,4.752,7,1
8,0,3.32,7,1
74,0,0.049,1,1
1,0,1.298,1,0
8,1,1.987,6,0
13,1,3.533,3,1
3,1,2.908,6,1
4,0,1.714,1,1
6,1,2.88,4,1
4,0,4.639,3,0
7,0,1.14,4,1
3,0,1.934,1,1
11,0,2.535,7,0
14,1,0.699,2,1
13,0,2.219,5,1
5,0,4.811,5,0
133,3,0.061,1,1
68,0,0.138,1,0
10,0,2.414,6,1
14,0,3.483,5,1
3,0,1.289,6,1
2,1,3.839,2,0
2,1,2.438,7,1
7,0,4.695,6,1
6,1,4.363,6,1
7,1,3.85,2,1
12,0,1.05,7,0
8,0,2.819,1,1
13,0,1.828,3,1
5,1,4.624,7,0
7,0,3.503,6,0
1,0,2.625,5,0
10,0,2.731,1,1
4,0,3.492,5,0
4,0,1.192,6,0
11,0,3.395,2,0
1,0,3.216,4,0
14,1,1.8,3,1
3,0,3.184,4,0
9,0,2.247,1,0
13,0,2.315,7,0
14,1,0.648,1,0
6,1,3.407,3,0
4,0,1.815,2,0
3,1,2.805,4,1
13,1,2.547,6,0
8,0,1.004,2,0
10,1,0.812,5,1
10,0,0.918,6,0
10,1,1.793,2,1
2,1,2.524,7,0
9,0,4.368,3,0
5,1,1.14,2,1
3,0,1.878,6,1
8,1,4.698,2,0
1,1,0.567,5,1
11,1,3.071,4,1
4,1,4.413,3,1
9,1,2.675,2,1
2,0,2.631,3,1
177,2,0.103,1,0
5,1,1.669,6,0
13,1,4.762,5,1
3,1,3.827,4,0
2,1,1.85,4,1
5,1,3.114,4,0
10,1,3.5,4,0
12,0,0.786,1,1
12,1,3.224,2,0
2,1,4.857,7,1
10,0,4.092,7,0
13,1,1.118,7,1
1,1,3.981,1,1
1,0,0.769,6,1
5,0,4.087,4,1
2,1,0.587,1,0
3,1,3.953,4,1
117,3,0.164,1,1
13,1,2.06,1,0
7,0,2.368,4,0
13,1,4.104,3,0
3,1,1.473,7,1
3,0,1.09,4,1
12,0,2.823,7,1
14,0,2.578,3,1
12,1,4.048,2,0
3,0,0.87,2,1
8,0,1.439,4,1
57,1,0.085,1,1
13,0,4.858,3,1
190,1,0.182,1,0
198,0,0.185,1,1
9,0,2.433,1,0
2,1,2.977,6,1
3,1,0.669,4,0
13,1,2.523,6,0
7,0,4.875,6,1
14,1,2.94,2,1
1,1,3.124,5,0
3,1,4.561,5,0
9,1,3.268,2,1
10,1,2.504,5,0
3,1,3.662,2,0
7,1,2.805,5,0
14,1,2.284,7,1
11,1,2.68,7,1
6,0,1.497,7,1
5,0,1.54,5,1
4,1,4.962,3,0
5,0,0.953,7,1
14,1,3.081,7,1
11,1,1.601,6,1
5,0,1.861,6,0
5,0,2.537,3,1
131,2,0.075,1,1
99,1,0.084,1,1
4,1,0.718,1,0
9,0,1.088,6,1
5,0,2.991,7,1
3,0,2.404,2,0
3,1,2.644,6,1
6,0,2.447,6,0
3,0,1.69,1,1
11,0,4.604,6,0
151,0,0.178,1,1
7,1,2.86,5,1
1,0,3.276,5,0
152,1,0.177,1,0
14,1,1.47,4,1
93,2,0.103,1,0
11,1,2.992,1,0
4,1,4.172,4,1
14,0,4.552,7,0
2,0,4.631,1,0
9,0,3.463,7,0
1,1,4.036,4,1
12,1,2.799,5,0
7,1,4.266,3,0
13,0,0.726,4,1
3,1,1.586,4,1
4,0,0.686,6,0
6,0,4.431,6,1
1,0,4.441,6,0
3,0,3.578,2,0
14,0,4.655,7,1
7,0,4.998,3,0
1,0,1.662,2,1
8,1,3.095,1,1
1,1,3.997,4,1
4,1,2.804,6,0
4,0,1.865,1,0
141,1,0.129,1,0
3,0,3.391,6,1
10,0,3.149,5,1
5,0,3.519,6,0
12,1,4.547,3,1
3,0,2.276,5,0
12,0,2.951,2,0
13,1,1.575,5,0
11,1,3.622,5,1
2,0,1.369,1,0
14,1,0.834,5,0
2,0,1.125,7,0
12,1,4.345,3,1
13,1,3.713,5,0
11,1,4.233,6,0
112,0,0.11,1,1
10,1,1.582,7,1
5,0,1.76,6,0
14,0,1.736,3,0
6,0,2.698,3,1
11,0,4.06,2,0
3,1,4.089,2,1
2,1,4.121,3,0
9,1,3.59,2,1
8,0,0.649,4,1
8,1,0.616,3,0
8,0,3.576,7,1
6,1,0.951,4,1
2,1,3.638,5,1
9,1,2.281,2,1
12,1,0.557,6,1
8,0,4.821,1,1
4,0,1.563,3,0
7,1,2.028,3,0
11,0,3.243,2,0
8,1,2.039,5,0
4,1,2.817,5,1
3,0,3.052,6,1
9,0,1.22,3,0
5,0,4.552,3,1
119,1,0.108,1,0
6,1,3.624,6,0
9,1,4.461,3,1
13,1,1.697,6,0
43,0,0.077,1,1
8,1,4.903,5,0
12,0,3.62,4,1
5,1,3.293,1,0
5,1,1.182,7,0
5,0,4.15,2,0
1,1,1.321,4,1
1,1,4.123,1,1
10,0,4.052,6,0
13,1,3.347,3,1
10,1,3.103,6,1
14,1,0.562,1,1
14,1,3.165,7,0
6,0,2.279,1,1
10,1,2.509,1,1
4,1,4.102,2,1
7,0,3.946,5,1
8,1,1.042,7,1
13,1,4.067,3,0
3,1,3.85,5,1
11,0,4.458,3,1
14,1,4.977,2,1
6,1,0.912,3,1
6,0,2.026,2,0
13,0,3.711,6,0
111,2,0.154,1,0
3,1,4.516,1,0
10,0,3.811,2,0
159,0,0.134,1,1
52,3,0.176,1,1
89,0,0.145,1,0
2,0,4.526,3,1
13,0,4.472,7,0
3,1,0.996,5,0
32,2,0.192,1,0
9,0,1.127,3,1
176,0,0.082,1,0
13,1,1.793,5,0
77,1,0.038,1,0
12,0,1.505,4,0
194,0,0.055,1,0
83,0,0.064,1,1
2,1,1.612,5,0
5,1,1.763,5,0
7,0,4.69,1,0
1,1,3.423,6,0
11,0,1.839,1,1
4,0,1.094,6,1
5,0,4.815,6,0
1,1,2.947,1,0
2,1,4.396,3,0
1,1,3.339,5,0
6,1,3.736,6,1
11,0,4.033,2,1
8,1,4.118,6,0
179,3,0.13,1,1
3,0,1.671,2,0
2,1,0.58,2,1
14,1,0.889,2,1
3,0,3.525,2,1
14,0,1.818,7,1
13,1,3.742,1,0
9,1,3.265,5,1
9,0,1.39,3,0
3,1,1.817,2,1
3,1,2.037,4,1
4,1,4.657,6,0
4,0,3.223,7,1
4,0,2.077,3,1
104,0,0.113,1,1
8,1,2.201,6,1
4,1,4.983,3,1
3,1,1.752,3,0
71,1,0.119,1,0
7,0,4.664,5,1
10,1,2.876,3,0
1,0,1.147,5,1
